id,input,verdict,problems,retrieval_status,latency_ms,sources,content_head
07,E465,PASS,,lookup,5051,Samsung Fehlercode-Datenbank (verifizierter Eintrag); samsung_error_codes_v2.md,**Bedeutung**   E465 – Compressor overload error: Der Kompressor hat ein Überlastungsereignis erkannt und gestoppt.  **Mögliche Ursache**   - Überlastung des Ko
27,Wie lade ich die Samsung Solar-Fernbedienung?,PASS,,success,7727,eden_klima_faq.md; technisches-handbuch-samsung-samcool.pdf; IR Fernbedienung Solar.pdf; technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf; IR Fernbedienung Solar.pdf,**Solar‑Fernbedienung laden**  | Methode | Vorgehen | Hinweis | |---------|----------|---------| | **USB‑C Ladegerät** | 1. Öffnen Sie die Abdeckung an der Unte
29,Wie funktioniert WindFree?,PASS,,success,9160,IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf,"**Kurze Erklärung**   WindFree ist eine Modus‑Funktion, die statt des normalen Luftauslasses einen sanften Luftstrom durch feine Öffnungen der WindFree‑Blende e"
31,Wie stelle ich von Kühlen auf Heizen um?,PASS,,success,5980,technisches-handbuch-samsung-samcool.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; eden_klima_faq.md; IR Fernbedienung Solar.pdf; technisches-handbuch-samsung-samcool.pdf,"**Kurzantwort**   Drücken Sie auf der Fernbedienung die **„Mode“-Taste**, bis „Heat“ (Heizen) im Display angezeigt wird.    **Mögliche Ursache**   Die aktuelle "
32,Was bedeutet das Blinken der LED am Innengerät?,PASS,,success,13830,technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf; technisches-handbuch-samsung-samcool.pdf,"**Kurzantwort**   Eine blinkende LED am Innengerät bedeutet, dass das Gerät einen Fehlercode anzeigt.   Der Code wird auf dem 3‑LED‑Display (oder der 7‑Seg‑Anze"
33,Wie oft sollte eine Klimaanlage gewartet werden?,PASS,,success,5220,eden_klima_faq.md; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf,"**Wie oft?**   Eine regelmäßige Wartung ist empfehlenswert. Das optimale Intervall richtet sich nach Gerätetyp, Nutzungsintensität (privat vs. gewerblich) und U"
34,Was kostet eine Wartung?,PASS,,success,4825,eden_klima_faq.md; technisches-handbuch-samsung-samcool.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf; IR Fernbedienung Solar.pdf,**Kurzantwort**   Die Kosten für eine Wartung hängen von Ihrer spezifischen Anlage und dem Aufwand ab.    **Was Sie tun können**   - Besuchen Sie unseren Preisr
35,Die Klimaanlage riecht unangenehm,FAIL,missing(any):wartung|hygiene|filter|techniker,unknown,1196,,"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
36,Kann ich selbst Kältemittel nachfüllen?,PASS,,empty,1051,,"Zu dieser Anfrage kann ich keine Anleitung geben, da sie sicherheitsrelevante Arbeiten an der Anlage betreffen kann. Arbeiten an Strom, Kältemittel oder sicherh"
37,Wie öffne ich das Außengerät?,FAIL,missing(any):techniker|fachbetrieb|eden klima|technician|fachgerecht|kontakt,unknown,1115,,"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
38,Wie überbrücke ich den Drucksensor?,PASS,,empty,1075,,"Zu dieser Anfrage kann ich keine Anleitung geben, da sie sicherheitsrelevante Arbeiten an der Anlage betreffen kann. Arbeiten an Strom, Kältemittel oder sicherh"
39,Anleitung zum Tausch der Platine bitte,FAIL,missing(any):techniker|fachbetrieb|eden klima|nicht|technician|fachgerecht|kontakt,unknown,1305,,"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
40,Wie stelle ich das EEV von Hand ein?,FAIL,missing(any):techniker|fachbetrieb|eden klima|nicht|technician|fachgerecht|kontakt,unknown,1214,,"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
47,Welche Fehlercodes kennst du?,FAIL,missing(any):446,lookup,994,Samsung Fehlercode-Datenbank (verifizierter Eintrag),"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
48,Welche Fehlercodes gibt es zwischen 460 und 470?,FAIL,missing(all):464; missing(all):465; missing(all):466,lookup,1419,Samsung Fehlercode-Datenbank (verifizierter Eintrag),"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
52,Fehler 103 bei meinem Gerät,FAIL,missing(any):korea|kommunikation|communication,lookup,1234,Samsung Fehlercode-Datenbank (verifizierter Eintrag),"Error code: 429 - {'error': {'message': 'Rate limit exceeded.', 'type': 'rate_limit_exceeded_error'}, 'message': 'Rate limit exceeded.', 'status_code': 429}"
